00:11:15.440779,Chambre à louer pour étudiantes - bail 10 mois
00:11:17.634915,Locataire rechercher
00:17:00.018701,Chambre à louer pour étudiantes - bail 10 mois
00:17:02.221676,Locataire rechercher
00:17:04.376817,Location chambre tt inclus près u-laval
00:17:06.530480,Chambre limoilou cegep vieux quebec court/long terme libre
13:39:07.640840,Locataire rechercher
13:44:13.578700,Locataire rechercher
13:44:15.807125,Chambre à louer pour étudiantes - bail 10 mois
13:44:18.719916,Location chambre tt inclus près u-laval
13:44:21.002554,"Espaces bureaux, commerciaux - 1 000 p.ca pierre-bertrand"
13:44:23.220387,1 1/2 -vieux québec- près hôtel-dieu- libre
13:44:25.407425,"Superbes chambres à louer, 5e avenue"
13:44:27.592489,Belles chambres à louer charlesbourg/limoilou
13:44:29.790860,"Belle chambre à louer, bergemont limoilou tranquille"
13:44:32.269402,"Très belle chambre à louer, propre et tranquille"
13:44:34.515908,"Belles chambres à louer, boul. des chutes libre"
13:44:36.762332,"Belles chambres à louer, personnes tranquilles"
13:44:38.997287,"Belle chambre à louer, vieux-québec, tranquille"
